Model,PartNumber,Date,Red Led X Status,Red Led X Time
Topaz,47265115+A+1,29/10/2022,True,0.671500
Topaz,47265115+A+1,29/10/2022,True,0.720200
Topaz,47265115+A+1,29/10/2022,True,0.681900
Topaz,47265115+A+1,29/10/2022,True,0.722300
Topaz,47265115+A+1,29/10/2022,True,0.724000
Topaz,47265115+A+1,29/10/2022,True,0.676400
Topaz,47265115+A+1,28/10/2022,True,0.739900
Topaz,47265115+A+1,29/10/2022,True,0.727900
Topaz,47265115+A+1,29/10/2022,True,0.721700
Topaz,47265115+A+1,29/10/2022,True,0.714000
Topaz,47265115+A+1,29/10/2022,True,0.727300
Topaz,47265115+A+1,29/10/2022,True,0.727600
Topaz,47265115+A+1,28/10/2022,True,0.727600
Topaz,47265115+A+1,29/10/2022,True,0.728500
Topaz,47265115+A+1,29/10/2022,True,0.725000
Topaz,47265115+A+1,29/10/2022,True,0.726600
Topaz,47265115+A+1,29/10/2022,True,0.725000
Topaz,47265115+A+1,29/10/2022,True,0.725900
Topaz,47265115+A+1,29/10/2022,True,0.739900
Topaz,47265115+A+1,28/10/2022,True,0.739900
Topaz,47265115+A+1,28/10/2022,True,0.727600
Topaz,47265115+A+1,28/10/2022,True,0.739900
Topaz,47265115+A+1,28/10/2022,True,0.725000
Topaz,47265115+A+1,29/10/2022,True,0.726600
Topaz,47265115+A+1,29/10/2022,True,0.727000
Topaz,47265115+A+1,29/10/2022,True,0.727000
Topaz,47265115+A+1,29/10/2022,True,0.726600
Topaz,47265115+A+1,29/10/2022,True,0.718000
Topaz,47265115+A+1,29/10/2022,True,0.723500
Topaz,47265115+A+1,29/10/2022,True,0.719400
Topaz,47265115+A+1,29/10/2022,True,0.739900
Topaz,47265115+A+1,29/10/2022,True,0.725000
Topaz,47265115+A+1,29/10/2022,True,0.728200
Topaz,47265115+A+1,29/10/2022,True,0.739900
Topaz,47265115+A+1,29/10/2022,True,0.739900
Topaz,47265115+A+1,29/10/2022,True,0.739900
Topaz,47265115+A+1,29/10/2022,True,0.739900
Topaz,47265115+A+1,30/10/2022,True,0.725400
Topaz,47265115+A+1,28/10/2022,True,0.728200
Topaz,47265115+A+1,28/10/2022,True,0.726200
Topaz,47265115+A+1,28/10/2022,True,0.727300
Topaz,47265115+A+1,28/10/2022,True,0.728500
Topaz,47265115+A+1,28/10/2022,True,0.725900
Topaz,47265115+A+1,30/10/2022,True,0.725000
Topaz,47265115+A+1,29/10/2022,True,0.684400
Topaz,47265115+A+1,29/10/2022,True,0.715300
Topaz,47265115+A+1,29/10/2022,True,0.739900
Topaz,47265115+A+1,28/10/2022,True,0.726600
Topaz,47265115+A+1,28/10/2022,True,0.725900
Topaz,47265115+A+1,28/10/2022,True,0.739900
Topaz,47265115+A+1,28/10/2022,True,0.727600
Topaz,47265115+A+1,30/10/2022,True,0.739900
Topaz,47265115+A+1,29/10/2022,True,0.724500
Topaz,47265115+A+1,29/10/2022,True,0.717000
Topaz,47265115+A+1,29/10/2022,True,0.714700
Topaz,47265115+A+1,29/10/2022,True,0.725000
Topaz,47265115+A+1,28/10/2022,True,0.726200
Topaz,47265115+A+1,28/10/2022,True,0.739900
Topaz,47265115+A+1,29/10/2022,True,0.669100
Topaz,47265115+A+1,29/10/2022,True,0.718000
Topaz,47265115+A+1,29/10/2022,True,0.718500
Topaz,47265115+A+1,29/10/2022,True,0.720200
Topaz,47265115+A+1,29/10/2022,True,0.679100
Topaz,47265115+A+1,29/10/2022,True,0.684400
Topaz,47265115+A+1,29/10/2022,True,0.717000
Topaz,47265115+A+1,29/10/2022,True,0.717500
Topaz,47265115+A+1,29/10/2022,True,0.724000
Topaz,47265115+A+1,29/10/2022,True,0.676400
Topaz,47265115+A+1,29/10/2022,True,0.739900
Topaz,47265115+A+1,28/10/2022,True,0.725900
Topaz,47265115+A+1,28/10/2022,True,0.739900
Topaz,47265115+A+1,28/10/2022,True,0.727000
Topaz,47265115+A+1,28/10/2022,True,0.739900
Topaz,47265115+A+1,03/11/2022,True,0.718500
Topaz,47265115+A+1,28/10/2022,True,0.739900
Topaz,47265115+A+1,29/10/2022,True,0.725000
Topaz,TOPAZ Reader v02.06.00,28/10/2022,True,0.721700
Topaz,47265115+A+1,03/11/2022,True,0.722300
Topaz,47265115+A+1,28/10/2022,True,0.726200
Topaz,47265115+A+1,28/10/2022,True,0.725400
Topaz,47265115+A+1,29/10/2022,True,0.739900
Topaz,47265115+A+1,29/10/2022,True,0.726200
Topaz,47265115+A+1,29/10/2022,True,0.739900
Topaz,47265115+A+1,28/10/2022,True,0.726600
Topaz,47265115+A+1,28/10/2022,True,0.725900
Topaz,47265115+A+1,29/10/2022,True,0.739900
Topaz,47265115+A+1,29/10/2022,True,0.727300
Topaz,47265115+A+1,29/10/2022,True,0.739900
Topaz,47265115+A+1,28/10/2022,True,0.725400
Topaz,47265115+A+1,29/10/2022,True,0.727300
Topaz,47265115+A+1,29/10/2022,True,0.727000
Topaz,47265115+A+1,29/10/2022,True,0.721000
Topaz,47265115+A+1,29/10/2022,True,0.728500
Topaz,47265115+A+1,29/10/2022,True,0.739900
Topaz,47265115+A+1,29/10/2022,True,0.739900
Topaz,47265115+A+1,29/10/2022,True,0.728200
Topaz,47265115+A+1,29/10/2022,True,0.717500
Topaz,47265115+A+1,29/10/2022,True,0.728700
Topaz,47265115+A+1,29/10/2022,True,0.720200
Topaz,47265115+A+1,29/10/2022,True,0.718000
Topaz,47265115+A+1,29/10/2022,True,0.720200
Topaz,47265115+A+1,29/10/2022,True,0.725400
Topaz,47265115+A+1,29/10/2022,True,0.725000
Topaz,47265115+A+1,29/10/2022,True,0.726200
Topaz,47265115+A+1,29/10/2022,True,0.718500
Topaz,47265115+A+1,29/10/2022,True,0.739900
Topaz,47265115+A+1,29/10/2022,True,0.727600
Topaz,47265115+A+1,29/10/2022,True,0.739900
Topaz,47265115+A+1,29/10/2022,True,0.728700
Topaz,47265115+A+1,29/10/2022,True,0.726600
Topaz,47265115+A+1,29/10/2022,True,0.739900
Topaz,47265115+A+1,29/10/2022,True,0.727000
Topaz,47265115+A+1,29/10/2022,True,0.726600
Topaz,47265115+A+1,29/10/2022,True,0.727600
Topaz,47265115+A+1,29/10/2022,True,0.727300
Topaz,47265115+A+1,29/10/2022,True,0.739900
Topaz,47265115+A+1,29/10/2022,True,0.717500
Topaz,47265115+A+1,29/10/2022,True,0.739900
Topaz,47265115+A+1,29/10/2022,True,0.724000
Topaz,47265115+A+1,29/10/2022,True,0.739900
Topaz,47265115+A+1,29/10/2022,True,0.739900
Topaz,47265115+A+1,29/10/2022,True,0.719000
Topaz,47265115+A+1,29/10/2022,True,0.717000
Topaz,47265115+A+1,29/10/2022,True,0.727000
Topaz,47265115+A+1,29/10/2022,True,0.739900
Topaz,47265115+A+1,29/10/2022,True,0.724000
Topaz,47265115+A+1,29/10/2022,True,0.739900
Topaz,47265115+A+1,29/10/2022,True,0.739900
Topaz,47265115+A+1,29/10/2022,True,0.724500
Topaz,47265115+A+1,03/11/2022,True,0.728200
Topaz,47265115+A+1,30/10/2022,True,0.725000
Topaz,47265115+A+1,30/10/2022,True,0.739900
Topaz,47265115+A+1,30/10/2022,True,0.717500
Topaz,47265115+A+1,30/10/2022,True,0.717500
Topaz,47265115+A+1,30/10/2022,True,0.739900
Topaz,47265115+A+1,30/10/2022,True,0.718500
Topaz,47265115+A+1,30/10/2022,True,0.725000
Topaz,47265115+A+1,30/10/2022,True,0.726600
Topaz,47265115+A+1,30/10/2022,True,0.739900
Topaz,47265115+A+1,30/10/2022,True,0.739900
Topaz,47265115+A+1,30/10/2022,True,0.739900
Topaz,47265115+A+1,30/10/2022,True,0.724000
Topaz,47265115+A+1,30/10/2022,True,0.725400
Topaz,47265115+A+1,30/10/2022,True,0.739900
Topaz,47265115+A+1,31/10/2022,True,0.725000
Topaz,47265115+A+1,31/10/2022,True,0.722300
Topaz,47265115+A+1,31/10/2022,True,0.717000
Topaz,47265115+A+1,31/10/2022,True,0.720200
Topaz,47265115+A+1,31/10/2022,True,0.725000
Topaz,47265115+A+1,31/10/2022,True,0.727900
Topaz,47265115+A+1,03/11/2022,True,0.726200
Topaz,47265115+A+1,03/11/2022,True,0.739900
Topaz,47265115+A+1,31/10/2022,True,0.739900
Topaz,47265115+A+1,31/10/2022,True,0.717500
Topaz,47265115+A+1,31/10/2022,True,0.725000
Topaz,47265115+A+1,31/10/2022,True,0.739900
Topaz,47265115+A+1,31/10/2022,True,0.715900
Topaz,47265115+A+1,31/10/2022,True,0.721000
Topaz,47265115+A+1,31/10/2022,True,0.725900
Topaz,47265115+A+1,31/10/2022,True,0.739900
Topaz,47265115+A+1,31/10/2022,True,0.718000
Topaz,47265115+A+1,31/10/2022,True,0.714700
Topaz,47265115+A+1,31/10/2022,True,0.727900
Topaz,47265115+A+1,03/11/2022,True,0.719400
Topaz,47265115+A+1,31/10/2022,True,0.739900
Topaz,47265115+A+1,31/10/2022,True,0.726200
Topaz,47265115+A+1,31/10/2022,True,0.739900
Topaz,47265115+A+1,31/10/2022,True,0.727300
Topaz,47265115+A+1,31/10/2022,True,0.725900
Topaz,47265115+A+1,31/10/2022,True,0.725000
Topaz,47265115+A+1,31/10/2022,True,0.726200
Topaz,47265115+A+1,31/10/2022,True,0.724000
Topaz,47265115+A+1,31/10/2022,True,0.739900
Topaz,47265115+A+1,31/10/2022,True,0.714700
Topaz,47265115+A+1,31/10/2022,True,0.739900
Topaz,47265115+A+1,31/10/2022,True,0.719400
Topaz,47265115+A+1,31/10/2022,True,0.728500
Topaz,47265115+A+1,31/10/2022,True,0.717500
Topaz,47265115+A+1,31/10/2022,True,0.726600
Topaz,47265115+A+1,31/10/2022,True,0.726600
Topaz,47265115+A+1,03/11/2022,True,0.725900
Topaz,47265115+A+1,31/10/2022,True,0.724000
Topaz,47265115+A+1,31/10/2022,True,0.725000
Topaz,47265115+A+1,03/11/2022,True,0.739900
Topaz,47265115+A+1,31/10/2022,True,0.725000
Topaz,47265115+A+1,31/10/2022,True,0.739900
Topaz,47265115+A+1,31/10/2022,True,0.727300
Topaz,47265115+A+1,31/10/2022,True,0.739900
Topaz,47265115+A+1,03/11/2022,True,0.723500
Topaz,47265115+A+1,31/10/2022,True,0.721000
Topaz,47265115+A+1,31/10/2022,True,0.726600
Topaz,47265115+A+1,31/10/2022,True,0.721000
Topaz,47265115+A+1,01/11/2022,True,0.739900
Topaz,47265115+A+1,31/10/2022,True,0.725900
Topaz,47265115+A+1,01/11/2022,True,0.726600
Topaz,47265115+A+1,31/10/2022,True,0.727300
Topaz,47265115+A+1,31/10/2022,True,0.726600
Topaz,47265115+A+1,31/10/2022,True,0.739900
Topaz,47265115+A+1,31/10/2022,True,0.739900
Topaz,47265115+A+1,31/10/2022,True,0.739900
Topaz,47265115+A+1,31/10/2022,True,0.725000
Topaz,47265115+A+1,31/10/2022,True,0.727900
Topaz,47265115+A+1,31/10/2022,True,0.725000
Topaz,47265115+A+1,31/10/2022,True,0.725000
Topaz,47265115+A+1,31/10/2022,True,0.722900
Topaz,47265115+A+1,31/10/2022,True,0.726600
Topaz,47265115+A+1,31/10/2022,True,0.725000
Topaz,47265115+A+1,31/10/2022,True,0.739900
Topaz,47265115+A+1,31/10/2022,True,0.725000
Topaz,47265115+A+1,31/10/2022,True,0.725900
Topaz,47265115+A+1,31/10/2022,True,0.727300
Topaz,47265115+A+1,31/10/2022,True,0.724500
Topaz,47265115+A+1,31/10/2022,True,0.739900
Topaz,47265115+A+1,03/11/2022,True,0.727300
Topaz,47265115+A+1,31/10/2022,True,0.739900
Topaz,47265115+A+1,31/10/2022,True,0.739900
Topaz,47265115+A+1,01/11/2022,True,0.727000
Topaz,47265115+A+1,31/10/2022,True,0.726200
Topaz,47265115+A+1,03/11/2022,True,0.727600
Topaz,47265115+A+1,03/11/2022,True,0.726200
Topaz,47265115+A+1,31/10/2022,True,0.725900
Topaz,47265115+A+1,31/10/2022,True,0.739900
Topaz,47265115+A+1,31/10/2022,True,0.725900
Topaz,47265115+A+1,31/10/2022,True,0.719400
Topaz,47265115+A+1,31/10/2022,True,0.726200
Topaz,47265115+A+1,31/10/2022,True,0.715900
Topaz,47265115+A+1,31/10/2022,True,0.725400
Topaz,47265115+A+1,31/10/2022,True,0.716500
Topaz,47265115+A+1,03/11/2022,True,0.725900
Topaz,47265115+A+1,31/10/2022,True,0.725000
Topaz,47265115+A+1,31/10/2022,True,0.727000
Topaz,47265115+A+1,31/10/2022,True,0.739900
Topaz,47265115+A+1,31/10/2022,True,0.739900
Topaz,47265115+A+1,31/10/2022,True,0.719400
Topaz,47265115+A+1,31/10/2022,True,0.717500
Topaz,47265115+A+1,31/10/2022,True,0.724000
Topaz,47265115+A+1,31/10/2022,True,0.739900
Topaz,47265115+A+1,31/10/2022,True,0.725400
Topaz,47265115+A+1,03/11/2022,True,0.727000
Topaz,47265115+A+1,31/10/2022,True,0.725400
Topaz,47265115+A+1,31/10/2022,True,0.715300
Topaz,47265115+A+1,31/10/2022,True,0.725000
Topaz,47265115+A+1,31/10/2022,True,0.718500
Topaz,47265115+A+1,01/11/2022,True,0.739900
Topaz,47265115+A+1,01/11/2022,True,0.726200
Topaz,47265115+A+1,01/11/2022,True,0.739900
Topaz,47265115+A+1,01/11/2022,True,0.726600
Topaz,47265115+A+1,01/11/2022,True,0.727000
Topaz,47265115+A+1,01/11/2022,True,0.726600
Topaz,47265115+A+1,01/11/2022,True,0.728500
Topaz,47265115+A+1,01/11/2022,True,0.727900
Topaz,47265115+A+1,01/11/2022,True,0.739900
Topaz,47265115+A+1,01/11/2022,True,0.715300
Topaz,47265115+A+1,01/11/2022,True,0.719400
Topaz,47265115+A+1,01/11/2022,True,0.673600
Topaz,47265115+A+1,01/11/2022,True,0.717000
Topaz,47265115+A+1,01/11/2022,True,0.722300
Topaz,47265115+A+1,01/11/2022,True,0.728200
Topaz,47265115+A+1,03/11/2022,True,0.727300
Topaz,47265115+A+1,01/11/2022,True,0.721000
Topaz,47265115+A+1,01/11/2022,True,0.727900
Topaz,47265115+A+1,31/10/2022,True,0.727000
Topaz,47265115+A+1,31/10/2022,True,0.717500
Topaz,47265115+A+1,31/10/2022,True,0.722300
Topaz,47265115+A+1,31/10/2022,True,0.717500
Topaz,47265115+A+1,31/10/2022,True,0.720200
Topaz,47265115+A+1,31/10/2022,True,0.724500
Topaz,47265115+A+1,31/10/2022,True,0.727300
Topaz,47265115+A+1,31/10/2022,True,0.739900
Topaz,47265115+A+1,01/11/2022,True,0.717500
Topaz,47265115+A+1,01/11/2022,True,0.739900
Topaz,47265115+A+1,01/11/2022,True,0.715300
Topaz,47265115+A+1,31/10/2022,True,0.725900
Topaz,47265115+A+1,31/10/2022,True,0.739900
Topaz,47265115+A+1,31/10/2022,True,0.719400
Topaz,47265115+A+1,31/10/2022,True,0.726600
Topaz,47265115+A+1,31/10/2022,True,0.739900
Topaz,47265115+A+1,31/10/2022,True,0.725400
Topaz,47265115+A+1,31/10/2022,True,0.727300
Topaz,47265115+A+1,01/11/2022,True,0.673600
Topaz,47265115+A+1,31/10/2022,True,0.725400
Topaz,47265115+A+1,31/10/2022,True,0.725400
Topaz,47265115+A+1,03/11/2022,True,0.739900
Topaz,47265115+A+1,03/11/2022,True,0.725900
Topaz,47265115+A+1,03/11/2022,True,0.725400
Topaz,47265115+A+1,03/11/2022,True,0.727300
Topaz,47265115+A+1,03/11/2022,True,0.727300
Topaz,47265115+A+1,03/11/2022,True,0.720200
Topaz,47265115+A+1,03/11/2022,True,0.714700
Topaz,47265115+A+1,03/11/2022,True,0.715900
Topaz,47265115+A+1,03/11/2022,True,0.726600
Topaz,47265115+A+1,03/11/2022,True,0.718000
Topaz,47265115+A+1,03/11/2022,True,0.727300
Topaz,47265115+A+1,03/11/2022,True,0.726200
Topaz,47265115+A+1,03/11/2022,True,0.717000
Topaz,47265115+A+1,03/11/2022,True,0.739900
Topaz,47265115+A+1,04/11/2022,True,0.721000
Topaz,47265115+A+1,03/11/2022,True,0.720200
Topaz,47265115+A+1,03/11/2022,True,0.739900
Topaz,47265115+A+1,03/11/2022,True,0.718500
Topaz,47265115+A+1,03/11/2022,True,0.725400
Topaz,47265115+A+1,03/11/2022,True,0.725000
Topaz,47265115+A+1,03/11/2022,True,0.718000
Topaz,47265115+A+1,03/11/2022,True,0.739900
Topaz,47265115+A+1,03/11/2022,True,0.727900
Topaz,47265115+A+1,03/11/2022,True,0.726600
Topaz,47265115+A+1,03/11/2022,True,0.724000
Topaz,47265115+A+1,03/11/2022,True,0.721700
Topaz,47265115+A+1,03/11/2022,True,0.739900
Topaz,47265115+A+1,03/11/2022,True,0.715300
Topaz,47265115+A+1,03/11/2022,True,0.739900
Topaz,47265115+A+1,03/11/2022,True,0.720200
Topaz,47265115+A+1,03/11/2022,True,0.718500
Topaz,47265115+A+1,03/11/2022,True,0.739900
Topaz,47265115+A+1,03/11/2022,True,0.739900
Topaz,47265115+A+1,03/11/2022,True,0.739900
Topaz,47265115+A+1,04/11/2022,True,0.726600
Topaz,47265115+A+1,03/11/2022,True,0.725900
Topaz,47265115+A+1,03/11/2022,True,0.725900
Topaz,47265115+A+1,03/11/2022,True,0.717500
Topaz,47265115+A+1,03/11/2022,True,0.715300
Topaz,47265115+A+1,03/11/2022,True,0.725900
Topaz,47265115+A+1,03/11/2022,True,0.728700
Topaz,47265115+A+1,03/11/2022,True,0.739900
Topaz,47265115+A+1,03/11/2022,True,0.724500
Topaz,47265115+A+1,03/11/2022,True,0.739900
Topaz,47265115+A+1,03/11/2022,True,0.739900
Topaz,47265115+A+1,03/11/2022,True,0.727000
Topaz,47265115+A+1,03/11/2022,True,0.725000
Topaz,47265115+A+1,03/11/2022,True,0.725900
Topaz,47265115+A+1,04/11/2022,True,0.739900
Topaz,47265115+A+1,03/11/2022,True,0.727000
Topaz,47265115+A+1,03/11/2022,True,0.724500
Topaz,47265115+A+1,04/11/2022,True,0.739900
Topaz,47265115+A+1,04/11/2022,True,0.727000
Topaz,47265115+A+1,04/11/2022,True,0.739900
Topaz,47265115+A+1,04/11/2022,True,0.739900
Topaz,47265115+A+1,04/11/2022,True,0.739900
Topaz,47265115+A+1,04/11/2022,True,0.725900
Topaz,47265115+A+1,04/11/2022,True,0.719400
Topaz,47265115+A+1,04/11/2022,True,0.715300
Topaz,47265115+A+1,04/11/2022,True,0.739900
Topaz,47265115+A+1,04/11/2022,True,0.719400
Topaz,47265115+A+1,04/11/2022,True,0.728200
Topaz,47265115+A+1,04/11/2022,True,0.726200
Topaz,47265115+A+1,04/11/2022,True,0.719400
Topaz,47265115+A+1,04/11/2022,True,0.739900
Topaz,47265115+A+1,04/11/2022,True,0.727300
Topaz,47265115+A+1,04/11/2022,True,0.725900
Topaz,47265115+A+1,04/11/2022,True,0.718500
Topaz,47265115+A+1,04/11/2022,True,0.724000
Topaz,47265115+A+1,04/11/2022,True,0.727000
Topaz,47265115+A+1,04/11/2022,True,0.720200
Topaz,47265115+A+1,04/11/2022,True,0.727300
Topaz,47265115+A+1,04/11/2022,True,0.739900
Topaz,47265115+A+1,04/11/2022,True,0.721000
Topaz,47265115+A+1,04/11/2022,True,0.718500
Topaz,47265115+A+1,04/11/2022,True,0.739900
Topaz,47265115+A+1,04/11/2022,True,0.739900
Topaz,47265115+A+1,04/11/2022,True,0.725900
Topaz,47265115+A+1,04/11/2022,True,0.727300
Topaz,47265115+A+1,04/11/2022,True,0.727300
Topaz,47265115+A+1,04/11/2022,True,0.719800
Topaz,47265115+A+1,04/11/2022,True,0.714000
Topaz,47265115+A+1,04/11/2022,True,0.726200
Topaz,47265115+A+1,04/11/2022,True,0.726200
Topaz,47265115+A+1,04/11/2022,True,0.729500
Topaz,47265115+A+1,04/11/2022,True,0.717000
Topaz,47265115+A+1,04/11/2022,True,0.726200
Topaz,47265115+A+1,04/11/2022,True,0.728200
Topaz,47265115+A+1,04/11/2022,True,0.727600
Topaz,47265115+A+1,04/11/2022,True,0.727900
Topaz,47265115+A+1,04/11/2022,True,0.739900
Topaz,47265115+A+1,04/11/2022,True,0.728200
Topaz,47265115+A+1,04/11/2022,True,0.727900
Topaz,47265115+A+1,04/11/2022,True,0.739900
Topaz,47265115+A+1,04/11/2022,True,0.729000
Topaz,47265115+A+1,04/11/2022,True,0.727300
Topaz,47265115+A+1,04/11/2022,True,0.726200
Topaz,47265115+A+1,04/11/2022,True,0.727900
Topaz,47265115+A+1,04/11/2022,True,0.727600
Topaz,47265115+A+1,04/11/2022,True,0.726600
Topaz,47265115+A+1,04/11/2022,True,0.739900
Topaz,47265115+A+1,04/11/2022,True,0.739900
Topaz,47265115+A+1,04/11/2022,True,0.725900
Topaz,47265115+A+1,04/11/2022,True,0.739900
Topaz,47265115+A+1,04/11/2022,True,0.739900
Topaz,47265115+A+1,04/11/2022,True,0.726200
Topaz,47265115+A+1,04/11/2022,True,0.725000
Topaz,47265115+A+1,04/11/2022,True,0.724000
Topaz,47265115+A+1,04/11/2022,True,0.739900
Topaz,47265115+A+1,04/11/2022,True,0.726600
Topaz,47265115+A+1,05/11/2022,True,0.721700
Topaz,47265115+A+1,04/11/2022,True,0.739900
Topaz,47265115+A+1,04/11/2022,True,0.739900
Topaz,47265115+A+1,04/11/2022,True,0.726600
Topaz,47265115+A+1,05/11/2022,True,0.739900
Topaz,47265115+A+1,04/11/2022,True,0.725900
Topaz,47265115+A+1,04/11/2022,True,0.739900
Topaz,47265115+A+1,05/11/2022,True,0.739900
Topaz,47265115+A+1,05/11/2022,True,0.718500
Topaz,47265115+A+1,05/11/2022,True,0.720200
Topaz,47265115+A+1,04/11/2022,True,0.727900
Topaz,47265115+A+1,04/11/2022,True,0.725000
Topaz,47265115+A+1,04/11/2022,True,0.739900
Topaz,47265115+A+1,04/11/2022,True,0.727600
Topaz,47265115+A+1,04/11/2022,True,0.739900
Topaz,47265115+A+1,04/11/2022,True,0.739900
Topaz,47265115+A+1,04/11/2022,True,0.718500
Topaz,47265115+A+1,04/11/2022,True,0.727000
Topaz,47265115+A+1,04/11/2022,True,0.739900
Topaz,47265115+A+1,05/11/2022,True,0.725400
Topaz,47265115+A+1,05/11/2022,True,0.723500
Topaz,47265115+A+1,05/11/2022,True,0.739900
Topaz,47265115+A+1,05/11/2022,True,0.739900
Topaz,47265115+A+1,05/11/2022,True,0.722900
Topaz,47265115+A+1,05/11/2022,True,0.739900
Topaz,47265115+A+1,05/11/2022,True,0.728200
Topaz,47265115+A+1,05/11/2022,True,0.724000
Topaz,47265115+A+1,05/11/2022,True,0.724500
Topaz,47265115+A+1,05/11/2022,True,0.724500
Topaz,47265115+A+1,05/11/2022,True,0.721700
Topaz,47265115+A+1,05/11/2022,True,0.723500
Topaz,47265115+A+1,05/11/2022,True,0.739900
Topaz,47265115+A+1,05/11/2022,True,0.721700
Topaz,47265115+A+1,05/11/2022,True,0.722900
Topaz,47265115+A+1,05/11/2022,True,0.722300
Topaz,47265115+A+1,05/11/2022,True,0.739900
Topaz,47265115+A+1,05/11/2022,True,0.722300
Topaz,47265115+A+1,05/11/2022,True,0.739900
Topaz,47265115+A+1,05/11/2022,True,0.722300
Topaz,47265115+A+1,05/11/2022,True,0.739900
Topaz,47265115+A+1,05/11/2022,True,0.720200
Topaz,47265115+A+1,06/11/2022,True,0.739900
Topaz,47265115+A+1,05/11/2022,True,0.722300
Topaz,47265115+A+1,05/11/2022,True,0.722300
Topaz,47265115+A+1,05/11/2022,True,0.739900
Topaz,47265115+A+1,05/11/2022,True,0.722900
Topaz,47265115+A+1,05/11/2022,True,0.723500
Topaz,47265115+A+1,05/11/2022,True,0.721000
Topaz,47265115+A+1,05/11/2022,True,0.739900
Topaz,47265115+A+1,05/11/2022,True,0.739900
Topaz,47265115+A+1,05/11/2022,True,0.722300
Topaz,47265115+A+1,05/11/2022,True,0.721700
Topaz,47265115+A+1,05/11/2022,True,0.739900
Topaz,47265115+A+1,05/11/2022,True,0.720200
Topaz,47265115+A+1,05/11/2022,True,0.722300
Topaz,47265115+A+1,05/11/2022,True,0.722300
Topaz,47265115+A+1,05/11/2022,True,0.719400
Topaz,47265115+A+1,05/11/2022,True,0.739900
Topaz,47265115+A+1,05/11/2022,True,0.723500
Topaz,47265115+A+1,05/11/2022,True,0.739900
Topaz,47265115+A+1,05/11/2022,True,0.739900
Topaz,47265115+A+1,05/11/2022,True,0.739900
Topaz,47265115+A+1,05/11/2022,True,0.739900
Topaz,47265115+A+1,05/11/2022,True,0.739900
Topaz,47265115+A+1,05/11/2022,True,0.722900
Topaz,47265115+A+1,05/11/2022,True,0.722900
Topaz,47265115+A+1,05/11/2022,True,0.717500
Topaz,47265115+A+1,05/11/2022,True,0.721000
Topaz,47265115+A+1,05/11/2022,True,0.739900
Topaz,47265115+A+1,05/11/2022,True,0.739900
Topaz,47265115+A+1,05/11/2022,True,0.727900
Topaz,47265115+A+1,06/11/2022,True,0.727600
Topaz,47265115+A+1,06/11/2022,True,0.727300
Topaz,47265115+A+1,06/11/2022,True,0.728700
Topaz,47265115+A+1,06/11/2022,True,0.739900
Topaz,47265115+A+1,06/11/2022,True,0.728500
Topaz,47265115+A+1,06/11/2022,True,0.727600
Topaz,47265115+A+1,06/11/2022,True,0.726200
Topaz,47265115+A+1,06/11/2022,True,0.727600
Topaz,47265115+A+1,06/11/2022,True,0.726600
Topaz,47265115+A+1,06/11/2022,True,0.727600
Topaz,47265115+A+1,06/11/2022,True,0.739900
Topaz,47265115+A+1,06/11/2022,True,0.739900
Topaz,47265115+A+1,06/11/2022,True,0.739900
Topaz,47265115+A+1,06/11/2022,True,0.721700
Topaz,47265115+A+1,06/11/2022,True,0.727600
Topaz,47265115+A+1,06/11/2022,True,0.726200
Topaz,47265115+A+1,06/11/2022,True,0.727600
Topaz,47265115+A+1,06/11/2022,True,0.727900
Topaz,47265115+A+1,06/11/2022,True,0.728200
Topaz,47265115+A+1,06/11/2022,True,0.739900
Topaz,47265115+A+1,06/11/2022,True,0.726200
Topaz,47265115+A+1,06/11/2022,True,0.739900
Topaz,47265115+A+1,06/11/2022,True,0.739900
Topaz,47265115+A+1,06/11/2022,True,0.728200
Topaz,47265115+A+1,06/11/2022,True,0.728500
Topaz,47265115+A+1,06/11/2022,True,0.727600
Topaz,47265115+A+1,06/11/2022,True,0.716500
Topaz,47265115+A+1,06/11/2022,True,0.725900
Topaz,47265115+A+1,06/11/2022,True,0.739900
Topaz,47265115+A+1,06/11/2022,True,0.727000
Topaz,47265115+A+1,06/11/2022,True,0.718000
Topaz,47265115+A+1,06/11/2022,True,0.727000
Topaz,47265115+A+1,06/11/2022,True,0.728700
Topaz,47265115+A+1,06/11/2022,True,0.739900
Topaz,47265115+A+1,06/11/2022,True,0.739900
Topaz,47265115+A+1,06/11/2022,True,0.727000
Topaz,47265115+A+1,06/11/2022,True,0.739900
Topaz,47265115+A+1,06/11/2022,True,0.727300
Topaz,47265115+A+1,06/11/2022,True,0.727000
Topaz,47265115+A+1,06/11/2022,True,0.739900
Topaz,47265115+A+1,06/11/2022,True,0.727900
Topaz,47265115+A+1,06/11/2022,True,0.727000
Topaz,47265115+A+1,06/11/2022,True,0.739900
Topaz,47265115+A+1,06/11/2022,True,0.724000
Topaz,47265115+A+1,06/11/2022,True,0.726600
Topaz,47265115+A+1,06/11/2022,True,0.727300
Topaz,47265115+A+1,06/11/2022,True,0.726600
Topaz,47265115+A+1,06/11/2022,True,0.739900
Topaz,47265115+A+1,06/11/2022,True,0.727900
Topaz,47265115+A+1,06/11/2022,True,0.726200
Topaz,47265115+A+1,06/11/2022,True,0.728500
Topaz,47265115+A+1,06/11/2022,True,0.714700
Topaz,47265115+A+1,06/11/2022,True,0.717500
Topaz,47265115+A+1,06/11/2022,True,0.727300
